"anio" "mes"
1979 5
1981 10
1981 11
1981 12
1982 1
1982 2
1982 3
1982 6
1982 11
1989 2
1990 11
1991 6
1995 10
1995 11
1997 11
1997 12
1998 1
1998 12
1999 1
1999 2
1999 7
1999 8
1999 9
1999 10
1999 11
1999 12
2000 1
2000 2
2000 3
2000 4
2000 5
2002 2
2002 3
2003 1
2003 12
2004 10
2004 11
2004 12
2005 1
2005 2
2005 9
2005 12
2006 3
2006 4
2006 9
2007 7
2008 4
