"","cuenca","corr"
"1","YAQUI",-0.249177489290442
"2","BRAVO-SAN-JUAN",-0.564132942736116
"3","SOTO-LA-MARINA",-0.334776912464489
"4","SANTIAGO-GUADALAJARA",-0.163476023623872
"5","VERDE-GRANDE",-0.105134614888811
"6","LERMA-SALAMANCA",-0.357576250311813
"7","LERMA-TOLUCA",0.194268800006735
"8","LAJA",-0.116750789406463
"9","MOCTEZUMA",-0.075527008547141
"10","PAPALOAPAN",-0.142645860662007
