"cuenca" "mes" "S" "tau" "var" "pvalue"
"1" 1 1 46 0.0589743591845036 7366.66650390625 0.600072264671326
"2" 1 2 80 0.102564103901386 7366.66650390625 0.357347130775452
"3" 1 3 76 0.097435899078846 7366.66650390625 0.382212162017822
"4" 1 4 200 0.256410270929337 7366.66650390625 0.0204191207885742
"5" 1 5 268 0.343589752912521 7366.66650390625 0.00186562538146973
"6" 1 6 192 0.246153846383095 7366.66650390625 0.0260579586029053
"7" 1 7 284 0.364102572202682 7366.66650390625 0.000976443290710449
"8" 1 8 336 0.430769234895706 7366.66650390625 9.50098037719727e-05
"9" 1 9 228 0.292307704687119 7366.66650390625 0.00817430019378662
"10" 1 10 166 0.212820515036583 7366.66650390625 0.0545527935028076
"11" 1 11 226 0.289743602275848 7366.66650390625 0.00875484943389893
"12" 1 12 44 0.0564102567732334 7366.66650390625 0.616374969482422
"13" 2 1 57 0.0769230797886848 6833.66650390625 0.498136520385742
"14" 2 2 131 0.176788121461868 6833.66650390625 0.115813016891479
"15" 2 3 -57 -0.0769230797886848 6833.66650390625 0.498136460781097
"16" 2 4 -61 -0.0823211893439293 6833.66650390625 0.46795380115509
"17" 2 5 105 0.141700401902199 6833.66650390625 0.208364725112915
"18" 2 6 289 0.390013486146927 6833.66650390625 0.000494122505187988
"19" 2 7 207 0.279352217912674 6833.66650390625 0.0127041339874268
"20" 2 8 235 0.317138999700546 6833.66650390625 0.00464510917663574
"21" 2 9 89 0.120107963681221 6833.66650390625 0.287091016769409
"22" 2 10 29 0.0391363017261028 6833.66650390625 0.734826326370239
"23" 2 11 33 0.0445344112813473 6833.66650390625 0.698682188987732
"24" 2 12 -65 -0.0877192988991737 6833.66650390625 0.438812613487244
"25" 3 1 98 0.125641033053398 7366.66650390625 0.258412837982178
"26" 3 2 274 0.351282060146332 7366.66650390625 0.00146901607513428
"27" 3 3 -30 -0.0384615398943424 7366.66650390625 0.735453605651855
"28" 3 4 -74 -0.0948717966675758 7366.66650390625 0.395032942295074
"29" 3 5 -22 -0.0282051283866167 7366.66650390625 0.806710600852966
"30" 3 6 92 0.117948718369007 7366.66650390625 0.28903341293335
"31" 3 7 128 0.16410256922245 7366.66650390625 0.138958215713501
"32" 3 8 188 0.241025641560555 7366.66650390625 0.029350757598877
"33" 3 9 -38 -0.048717949539423 7366.66650390625 0.666404128074646
"34" 3 10 44 0.0564102567732334 7366.66650390625 0.616374969482422
"35" 3 11 46 0.0589743591845036 7366.66650390625 0.600072264671326
"36" 3 12 -60 -0.0769230797886848 7366.66650390625 0.491823673248291
